 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.97000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 8.02000E-25 cm**3
 #                            Bpol = 1.35785E+01
 #
 # Total elastic cross section = 2.11369E-17 cm**2 = 7.54814E-01 a0**2
 # 1st transport cross section = 8.71895E-19 cm**2 = 3.11359E-02 a0**2
 # 2nd transport cross section = 1.96552E-18 cm**2 = 7.01901E-02 a0**2
 #
 #    Absorption cross section = 1.52341E-17 cm**2 = 5.44020E-01 a0**2
 #   Grand total cross section = 3.63720E-17 cm**2 = 1.29887E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.06785E-16  2.16687E+01  0.00000E+00  1.2E-05
  1.000E-04  7.61557E-13  6.06785E-16  2.16687E+01  1.50538E-10  1.2E-05
  1.250E-04  1.18994E-12  6.06785E-16  2.16687E+01  1.88172E-10  1.2E-05
  1.500E-04  1.71346E-12  6.06785E-16  2.16687E+01  2.25806E-10  1.2E-05
  1.750E-04  2.33225E-12  6.06785E-16  2.16687E+01  2.63441E-10  1.2E-05
  2.000E-04  3.04617E-12  6.06785E-16  2.16687E+01  3.01075E-10  1.2E-05
  2.250E-04  3.85530E-12  6.06785E-16  2.16687E+01  3.38709E-10  1.2E-05
  2.500E-04  4.75964E-12  6.06785E-16  2.16687E+01  3.76344E-10  1.2E-05
  2.750E-04  5.75917E-12  6.06785E-16  2.16687E+01  4.13978E-10  1.2E-05
  3.000E-04  6.85391E-12  6.06785E-16  2.16687E+01  4.51613E-10  1.2E-05
  3.250E-04  8.04379E-12  6.06785E-16  2.16687E+01  4.89247E-10  1.2E-05
  3.500E-04  9.32893E-12  6.06785E-16  2.16687E+01  5.26881E-10  1.2E-05
  3.750E-04  1.07092E-11  6.06785E-16  2.16687E+01  5.64516E-10  1.2E-05
  4.000E-04  1.21847E-11  6.06785E-16  2.16687E+01  6.02150E-10  1.2E-05
  4.250E-04  1.37554E-11  6.06785E-16  2.16687E+01  6.39784E-10  1.2E-05
  4.500E-04  1.54213E-11  6.06785E-16  2.16687E+01  6.77419E-10  1.2E-05
  4.750E-04  1.71823E-11  6.06785E-16  2.16687E+01  7.15053E-10  1.2E-05
  5.000E-04  1.90386E-11  6.06785E-16  2.16687E+01  7.52687E-10  1.2E-05
  5.250E-04  2.09900E-11  6.06785E-16  2.16687E+01  7.90322E-10  1.2E-05
  5.500E-04  2.30367E-11  6.06785E-16  2.16687E+01  8.27956E-10  1.2E-05
  5.750E-04  2.51785E-11  6.06785E-16  2.16687E+01  8.65590E-10  1.2E-05
  6.000E-04  2.74156E-11  6.06784E-16  2.16687E+01  9.03224E-10  1.2E-05
  6.250E-04  2.97478E-11  6.06784E-16  2.16687E+01  9.40859E-10  1.2E-05
  6.500E-04  3.21752E-11  6.06784E-16  2.16687E+01  9.78493E-10  1.2E-05
  6.750E-04  3.46979E-11  6.06784E-16  2.16687E+01  1.01613E-09  1.2E-05
  7.000E-04  3.73157E-11  6.06784E-16  2.16687E+01  1.05376E-09  1.2E-05
  7.250E-04  4.00286E-11  6.06784E-16  2.16687E+01  1.09140E-09  1.2E-05
  7.500E-04  4.28368E-11  6.06784E-16  2.16687E+01  1.12903E-09  1.2E-05
  7.750E-04  4.57402E-11  6.06784E-16  2.16687E+01  1.16666E-09  1.2E-05
  8.000E-04  4.87388E-11  6.06784E-16  2.16687E+01  1.20430E-09  1.2E-05
  8.250E-04  5.18325E-11  6.06784E-16  2.16687E+01  1.24193E-09  1.2E-05
  8.500E-04  5.50215E-11  6.06784E-16  2.16687E+01  1.27957E-09  1.2E-05
  8.750E-04  5.83057E-11  6.06784E-16  2.16687E+01  1.31720E-09  1.2E-05
  9.000E-04  6.16850E-11  6.06784E-16  2.16687E+01  1.35483E-09  1.2E-05
  9.250E-04  6.51595E-11  6.06784E-16  2.16687E+01  1.39247E-09  1.2E-05
  9.500E-04  6.87293E-11  6.06784E-16  2.16687E+01  1.43010E-09  1.2E-05
  9.750E-04  7.23943E-11  6.06784E-16  2.16687E+01  1.46774E-09  1.2E-05
  1.000E-03  7.61544E-11  6.06784E-16  2.16687E+01  1.50537E-09  1.2E-05
  1.250E-03  1.18991E-10  6.06784E-16  2.16686E+01  1.88171E-09  1.2E-05
  1.500E-03  1.71347E-10  6.06783E-16  2.16686E+01  2.25805E-09  1.2E-05
  1.750E-03  2.33223E-10  6.06782E-16  2.16686E+01  2.63438E-09  1.2E-05
  2.000E-03  3.04617E-10  6.06782E-16  2.16686E+01  3.01072E-09  1.2E-05
  2.250E-03  3.85531E-10  6.06781E-16  2.16685E+01  3.38704E-09  1.2E-05
  2.500E-03  4.75965E-10  6.06780E-16  2.16685E+01  3.76337E-09  1.2E-05
  2.750E-03  5.75917E-10  6.06779E-16  2.16685E+01  4.13969E-09  1.2E-05
  3.000E-03  6.85389E-10  6.06778E-16  2.16684E+01  4.51601E-09  1.2E-05
  3.250E-03  8.04380E-10  6.06777E-16  2.16684E+01  4.89232E-09  1.2E-05
  3.500E-03  9.32891E-10  6.06775E-16  2.16683E+01  5.26862E-09  1.2E-05
  3.750E-03  1.07092E-09  6.06774E-16  2.16683E+01  5.64492E-09  1.2E-05
  4.000E-03  1.21847E-09  6.06773E-16  2.16682E+01  6.02122E-09  1.2E-05
  4.250E-03  1.37554E-09  6.06771E-16  2.16682E+01  6.39750E-09  1.2E-05
  4.500E-03  1.54213E-09  6.06769E-16  2.16681E+01  6.77378E-09  1.2E-05
  4.750E-03  1.71823E-09  6.06768E-16  2.16681E+01  7.15005E-09  1.2E-05
  5.000E-03  1.90386E-09  6.06766E-16  2.16680E+01  7.52632E-09  1.2E-05
  5.250E-03  2.09900E-09  6.06764E-16  2.16679E+01  7.90257E-09  1.2E-05
  5.500E-03  2.30367E-09  6.06762E-16  2.16679E+01  8.27882E-09  1.2E-05
  5.750E-03  2.51785E-09  6.06760E-16  2.16678E+01  8.65506E-09  1.2E-05
  6.000E-03  2.74156E-09  6.06758E-16  2.16677E+01  9.03128E-09  1.2E-05
  6.250E-03  2.97478E-09  6.06755E-16  2.16676E+01  9.40750E-09  1.2E-05
  6.500E-03  3.21752E-09  6.06753E-16  2.16675E+01  9.78371E-09  1.2E-05
  6.750E-03  3.46978E-09  6.06750E-16  2.16674E+01  1.01599E-08  1.2E-05
  7.000E-03  3.73156E-09  6.06748E-16  2.16674E+01  1.05361E-08  1.2E-05
  7.250E-03  4.00286E-09  6.06745E-16  2.16673E+01  1.09123E-08  1.2E-05
