 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.97000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 8.02000E-25 cm**3
 #                            Bpol = 1.66771E+01
 #
 # Total elastic cross section = 1.46648E-17 cm**2 = 5.23688E-01 a0**2
 # 1st transport cross section = 4.35044E-19 cm**2 = 1.55357E-02 a0**2
 # 2nd transport cross section = 1.01118E-18 cm**2 = 3.61099E-02 a0**2
 #
 #    Absorption cross section = 1.03667E-17 cm**2 = 3.70200E-01 a0**2
 #   Grand total cross section = 2.50322E-17 cm**2 = 8.93918E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.92016E-16  2.11413E+01  0.00000E+00  1.7E-04
  1.000E-04  7.61557E-13  5.92016E-16  2.11413E+01  1.36365E-10  1.7E-04
  1.250E-04  1.18994E-12  5.92016E-16  2.11413E+01  1.70457E-10  1.7E-04
  1.500E-04  1.71346E-12  5.92016E-16  2.11413E+01  2.04548E-10  1.7E-04
  1.750E-04  2.33225E-12  5.92016E-16  2.11413E+01  2.38640E-10  1.7E-04
  2.000E-04  3.04617E-12  5.92016E-16  2.11413E+01  2.72731E-10  1.7E-04
  2.250E-04  3.85530E-12  5.92016E-16  2.11413E+01  3.06822E-10  1.7E-04
  2.500E-04  4.75964E-12  5.92016E-16  2.11413E+01  3.40914E-10  1.7E-04
  2.750E-04  5.75917E-12  5.92016E-16  2.11413E+01  3.75005E-10  1.7E-04
  3.000E-04  6.85391E-12  5.92016E-16  2.11413E+01  4.09096E-10  1.7E-04
  3.250E-04  8.04379E-12  5.92016E-16  2.11413E+01  4.43188E-10  1.7E-04
  3.500E-04  9.32893E-12  5.92016E-16  2.11413E+01  4.77279E-10  1.7E-04
  3.750E-04  1.07092E-11  5.92016E-16  2.11413E+01  5.11370E-10  1.7E-04
  4.000E-04  1.21847E-11  5.92016E-16  2.11413E+01  5.45461E-10  1.7E-04
  4.250E-04  1.37554E-11  5.92016E-16  2.11413E+01  5.79553E-10  1.7E-04
  4.500E-04  1.54213E-11  5.92016E-16  2.11413E+01  6.13644E-10  1.7E-04
  4.750E-04  1.71823E-11  5.92016E-16  2.11413E+01  6.47735E-10  1.7E-04
  5.000E-04  1.90386E-11  5.92016E-16  2.11413E+01  6.81826E-10  1.7E-04
  5.250E-04  2.09900E-11  5.92016E-16  2.11413E+01  7.15917E-10  1.7E-04
  5.500E-04  2.30367E-11  5.92016E-16  2.11413E+01  7.50009E-10  1.7E-04
  5.750E-04  2.51785E-11  5.92016E-16  2.11413E+01  7.84100E-10  1.7E-04
  6.000E-04  2.74156E-11  5.92016E-16  2.11413E+01  8.18191E-10  1.7E-04
  6.250E-04  2.97478E-11  5.92016E-16  2.11413E+01  8.52282E-10  1.7E-04
  6.500E-04  3.21752E-11  5.92016E-16  2.11413E+01  8.86373E-10  1.7E-04
  6.750E-04  3.46979E-11  5.92016E-16  2.11413E+01  9.20464E-10  1.7E-04
  7.000E-04  3.73157E-11  5.92016E-16  2.11413E+01  9.54555E-10  1.7E-04
  7.250E-04  4.00286E-11  5.92016E-16  2.11413E+01  9.88646E-10  1.7E-04
  7.500E-04  4.28368E-11  5.92015E-16  2.11413E+01  1.02274E-09  1.7E-04
  7.750E-04  4.57402E-11  5.92015E-16  2.11413E+01  1.05683E-09  1.7E-04
