 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.20000E+02 eV = 4.40992E+00 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.97000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 8.02000E-25 cm**3
 #                            Bpol = 2.09165E+00
 #
 # Total elastic cross section = 2.30638E-16 cm**2 = 8.23622E+00 a0**2
 # 1st transport cross section = 9.39716E-17 cm**2 = 3.35579E+00 a0**2
 # 2nd transport cross section = 8.72398E-17 cm**2 = 3.11539E+00 a0**2
 #
 #    Absorption cross section = 1.89175E-16 cm**2 = 6.75556E+00 a0**2
 #   Grand total cross section = 4.19817E-16 cm**2 = 1.49919E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  1.425E+02  8.96677E-01  1.03838E-17  3.70812E-01 -1.26049E-03  1.0E-07
  1.430E+02  8.99318E-01  1.04750E-17  3.74068E-01 -1.23983E-03  4.3E-07
  1.435E+02  9.01928E-01  1.05656E-17  3.77305E-01 -1.21932E-03  1.0E-07
  1.440E+02  9.04508E-01  1.06557E-17  3.80523E-01 -1.19895E-03  4.4E-07
  1.445E+02  9.07058E-01  1.07453E-17  3.83720E-01 -1.17873E-03  1.0E-07
  1.450E+02  9.09576E-01  1.08342E-17  3.86897E-01 -1.15865E-03  4.4E-07
  1.455E+02  9.12063E-01  1.09225E-17  3.90051E-01 -1.13871E-03  1.0E-07
  1.460E+02  9.14519E-01  1.10102E-17  3.93182E-01 -1.11891E-03  4.4E-07
  1.465E+02  9.16943E-01  1.10972E-17  3.96290E-01 -1.09925E-03  1.0E-07
  1.470E+02  9.19335E-01  1.11835E-17  3.99372E-01 -1.07973E-03  4.4E-07
  1.475E+02  9.21696E-01  1.12691E-17  4.02428E-01 -1.06035E-03  1.0E-07
  1.480E+02  9.24024E-01  1.13540E-17  4.05457E-01 -1.04111E-03  4.3E-07
  1.485E+02  9.26320E-01  1.14380E-17  4.08460E-01 -1.02199E-03  1.1E-07
  1.490E+02  9.28584E-01  1.15213E-17  4.11433E-01 -1.00301E-03  4.3E-07
  1.495E+02  9.30815E-01  1.16038E-17  4.14378E-01 -9.84160E-04  1.4E-07
  1.500E+02  9.33013E-01  1.16854E-17  4.17293E-01 -9.65437E-04  4.2E-07
  1.505E+02  9.35178E-01  1.17661E-17  4.20177E-01 -9.46841E-04  1.7E-07
  1.510E+02  9.37310E-01  1.18460E-17  4.23029E-01 -9.28369E-04  4.1E-07
  1.515E+02  9.39409E-01  1.19250E-17  4.25850E-01 -9.10020E-04  2.0E-07
  1.520E+02  9.41474E-01  1.20031E-17  4.28637E-01 -8.91793E-04  4.0E-07
  1.525E+02  9.43505E-01  1.20802E-17  4.31391E-01 -8.73684E-04  2.3E-07
  1.530E+02  9.45503E-01  1.21563E-17  4.34110E-01 -8.55692E-04  3.9E-07
  1.535E+02  9.47467E-01  1.22315E-17  4.36794E-01 -8.37816E-04  2.6E-07
  1.540E+02  9.49397E-01  1.23056E-17  4.39441E-01 -8.20053E-04  3.8E-07
  1.545E+02  9.51293E-01  1.23787E-17  4.42051E-01 -8.02401E-04  2.9E-07
  1.550E+02  9.53154E-01  1.24507E-17  4.44624E-01 -7.84859E-04  3.6E-07
  1.555E+02  9.54981E-01  1.25217E-17  4.47158E-01 -7.67424E-04  3.2E-07
  1.560E+02  9.56773E-01  1.25916E-17  4.49653E-01 -7.50094E-04  3.4E-07
  1.565E+02  9.58530E-01  1.26603E-17  4.52108E-01 -7.32867E-04  3.5E-07
  1.570E+02  9.60252E-01  1.27279E-17  4.54522E-01 -7.15741E-04  3.3E-07
  1.575E+02  9.61940E-01  1.27944E-17  4.56895E-01 -6.98714E-04  3.8E-07
  1.580E+02  9.63592E-01  1.28596E-17  4.59226E-01 -6.81784E-04  3.0E-07
  1.585E+02  9.65209E-01  1.29237E-17  4.61515E-01 -6.64949E-04  4.0E-07
  1.590E+02  9.66790E-01  1.29866E-17  4.63760E-01 -6.48206E-04  2.8E-07
  1.595E+02  9.68336E-01  1.30483E-17  4.65962E-01 -6.31553E-04  4.3E-07
  1.600E+02  9.69846E-01  1.31087E-17  4.68119E-01 -6.14989E-04  2.6E-07
  1.605E+02  9.71321E-01  1.31678E-17  4.70232E-01 -5.98511E-04  4.6E-07
  1.610E+02  9.72759E-01  1.32257E-17  4.72298E-01 -5.82116E-04  2.3E-07
  1.615E+02  9.74162E-01  1.32823E-17  4.74319E-01 -5.65803E-04  4.9E-07
  1.620E+02  9.75528E-01  1.33376E-17  4.76293E-01 -5.49570E-04  2.1E-07
  1.625E+02  9.76858E-01  1.33915E-17  4.78219E-01 -5.33415E-04  5.1E-07
  1.630E+02  9.78152E-01  1.34441E-17  4.80098E-01 -5.17334E-04  1.8E-07
  1.635E+02  9.79410E-01  1.34954E-17  4.81929E-01 -5.01327E-04  5.4E-07
  1.640E+02  9.80631E-01  1.35453E-17  4.83710E-01 -4.85391E-04  1.5E-07
  1.645E+02  9.81815E-01  1.35938E-17  4.85442E-01 -4.69524E-04  5.6E-07
  1.650E+02  9.82963E-01  1.36409E-17  4.87124E-01 -4.53723E-04  1.1E-07
  1.655E+02  9.84074E-01  1.36865E-17  4.88755E-01 -4.37987E-04  5.9E-07
  1.660E+02  9.85148E-01  1.37308E-17  4.90336E-01 -4.22313E-04  1.0E-07
  1.665E+02  9.86185E-01  1.37736E-17  4.91865E-01 -4.06700E-04  6.1E-07
  1.670E+02  9.87185E-01  1.38150E-17  4.93343E-01 -3.91144E-04  1.0E-07
  1.675E+02  9.88148E-01  1.38549E-17  4.94768E-01 -3.75644E-04  6.4E-07
  1.680E+02  9.89074E-01  1.38934E-17  4.96141E-01 -3.60198E-04  1.0E-07
  1.685E+02  9.89962E-01  1.39303E-17  4.97461E-01 -3.44804E-04  6.7E-07
  1.690E+02  9.90814E-01  1.39658E-17  4.98727E-01 -3.29459E-04  1.0E-07
  1.695E+02  9.91627E-01  1.39997E-17  4.99939E-01 -3.14161E-04  6.9E-07
  1.700E+02  9.92404E-01  1.40322E-17  5.01098E-01 -2.98908E-04  1.0E-07
  1.705E+02  9.93143E-01  1.40631E-17  5.02202E-01 -2.83698E-04  7.2E-07
  1.710E+02  9.93844E-01  1.40925E-17  5.03251E-01 -2.68529E-04  1.5E-07
  1.715E+02  9.94508E-01  1.41203E-17  5.04246E-01 -2.53398E-04  7.5E-07
  1.720E+02  9.95134E-01  1.41466E-17  5.05185E-01 -2.38304E-04  2.1E-07
  1.725E+02  9.95722E-01  1.41713E-17  5.06068E-01 -2.23244E-04  7.8E-07
  1.730E+02  9.96273E-01  1.41945E-17  5.06896E-01 -2.08217E-04  2.7E-07
  1.735E+02  9.96786E-01  1.42161E-17  5.07667E-01 -1.93219E-04  8.2E-07
  1.740E+02  9.97261E-01  1.42362E-17  5.08382E-01 -1.78249E-04  3.5E-07
  1.745E+02  9.97698E-01  1.42546E-17  5.09041E-01 -1.63305E-04  8.7E-07
  1.750E+02  9.98097E-01  1.42715E-17  5.09643E-01 -1.48384E-04  4.4E-07
  1.755E+02  9.98459E-01  1.42867E-17  5.10189E-01 -1.33485E-04  9.3E-07
  1.760E+02  9.98782E-01  1.43004E-17  5.10677E-01 -1.18604E-04  5.6E-07
  1.765E+02  9.99067E-01  1.43125E-17  5.11108E-01 -1.03741E-04  1.0E-06
  1.770E+02  9.99315E-01  1.43230E-17  5.11482E-01 -8.88938E-05  7.1E-07
  1.775E+02  9.99524E-01  1.43318E-17  5.11799E-01 -7.40585E-05  1.2E-06
  1.780E+02  9.99695E-01  1.43391E-17  5.12058E-01 -5.92335E-05  9.4E-07
  1.785E+02  9.99829E-01  1.43447E-17  5.12260E-01 -4.44176E-05  1.4E-06
  1.790E+02  9.99924E-01  1.43488E-17  5.12404E-01 -2.96088E-05  1.4E-06
  1.795E+02  9.99981E-01  1.43512E-17  5.12490E-01 -1.48038E-05  2.4E-06
  1.800E+02  1.00000E+00  1.43520E-17  5.12519E-01 -2.07746E-19  4.9E-06
