 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.02000E+01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 6.66000E-25 cm**3
 #                            Bpol = 1.36931E+00
 #
 # Total elastic cross section = 6.25949E-17 cm**2 = 2.23530E+00 a0**2
 # 1st transport cross section = 1.06163E-17 cm**2 = 3.79114E-01 a0**2
 # 2nd transport cross section = 2.05917E-17 cm**2 = 7.35342E-01 a0**2
 #
 #    Absorption cross section = 8.29758E-17 cm**2 = 2.96312E+00 a0**2
 #   Grand total cross section = 1.45572E-16 cm**2 = 5.19848E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.41212E-16  8.61383E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.41212E-16  8.61383E+00 -1.23638E-12  1.0E-07
  1.250E-04  1.18994E-12  2.41212E-16  8.61383E+00 -1.54548E-12  1.0E-07
  1.500E-04  1.71346E-12  2.41212E-16  8.61383E+00 -1.85457E-12  1.0E-07
  1.750E-04  2.33225E-12  2.41212E-16  8.61383E+00 -2.16367E-12  1.0E-07
  2.000E-04  3.04617E-12  2.41212E-16  8.61383E+00 -2.47276E-12  1.0E-07
  2.250E-04  3.85530E-12  2.41212E-16  8.61383E+00 -2.78186E-12  1.0E-07
  2.500E-04  4.75964E-12  2.41212E-16  8.61383E+00 -3.09096E-12  1.0E-07
  2.750E-04  5.75917E-12  2.41212E-16  8.61383E+00 -3.40005E-12  1.0E-07
  3.000E-04  6.85391E-12  2.41212E-16  8.61383E+00 -3.70915E-12  1.0E-07
  3.250E-04  8.04379E-12  2.41212E-16  8.61383E+00 -4.01824E-12  1.0E-07
  3.500E-04  9.32893E-12  2.41212E-16  8.61383E+00 -4.32734E-12  1.0E-07
  3.750E-04  1.07092E-11  2.41212E-16  8.61383E+00 -4.63643E-12  1.0E-07
  4.000E-04  1.21847E-11  2.41212E-16  8.61383E+00 -4.94553E-12  1.0E-07
  4.250E-04  1.37554E-11  2.41212E-16  8.61383E+00 -5.25462E-12  1.0E-07
  4.500E-04  1.54213E-11  2.41212E-16  8.61383E+00 -5.56372E-12  1.0E-07
  4.750E-04  1.71823E-11  2.41212E-16  8.61383E+00 -5.87281E-12  1.0E-07
