 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.02000E+01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 6.66000E-25 cm**3
 #                            Bpol = 3.53553E+00
 #
 # Total elastic cross section = 1.69592E-17 cm**2 = 6.05625E-01 a0**2
 # 1st transport cross section = 1.54840E-18 cm**2 = 5.52943E-02 a0**2
 # 2nd transport cross section = 3.38118E-18 cm**2 = 1.20744E-01 a0**2
 #
 #    Absorption cross section = 4.06548E-17 cm**2 = 1.45181E+00 a0**2
 #   Grand total cross section = 5.76145E-17 cm**2 = 2.05745E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.73413E-16  6.19268E+00  0.00000E+00  3.4E-06
  1.000E-04  7.61557E-13  1.73413E-16  6.19268E+00  1.51186E-12  3.4E-06
  1.250E-04  1.18994E-12  1.73413E-16  6.19268E+00  1.88983E-12  3.4E-06
  1.500E-04  1.71346E-12  1.73413E-16  6.19268E+00  2.26779E-12  3.4E-06
  1.750E-04  2.33225E-12  1.73413E-16  6.19268E+00  2.64576E-12  3.4E-06
  2.000E-04  3.04617E-12  1.73413E-16  6.19268E+00  3.02372E-12  3.4E-06
  2.250E-04  3.85530E-12  1.73413E-16  6.19268E+00  3.40169E-12  3.4E-06
  2.500E-04  4.75964E-12  1.73413E-16  6.19268E+00  3.77966E-12  3.4E-06
  2.750E-04  5.75917E-12  1.73413E-16  6.19268E+00  4.15762E-12  3.4E-06
  3.000E-04  6.85391E-12  1.73413E-16  6.19268E+00  4.53559E-12  3.4E-06
  3.250E-04  8.04379E-12  1.73413E-16  6.19268E+00  4.91355E-12  3.4E-06
  3.500E-04  9.32893E-12  1.73413E-16  6.19268E+00  5.29152E-12  3.4E-06
  3.750E-04  1.07092E-11  1.73413E-16  6.19268E+00  5.66948E-12  3.4E-06
  4.000E-04  1.21847E-11  1.73413E-16  6.19268E+00  6.04745E-12  3.4E-06
  4.250E-04  1.37554E-11  1.73413E-16  6.19268E+00  6.42541E-12  3.4E-06
  4.500E-04  1.54213E-11  1.73413E-16  6.19268E+00  6.80338E-12  3.4E-06
  4.750E-04  1.71823E-11  1.73413E-16  6.19268E+00  7.18134E-12  3.4E-06
  5.000E-04  1.90386E-11  1.73413E-16  6.19268E+00  7.55931E-12  3.4E-06
  5.250E-04  2.09900E-11  1.73413E-16  6.19268E+00  7.93727E-12  3.4E-06
  5.500E-04  2.30367E-11  1.73413E-16  6.19268E+00  8.31524E-12  3.4E-06
  5.750E-04  2.51785E-11  1.73413E-16  6.19268E+00  8.69320E-12  3.4E-06
  6.000E-04  2.74156E-11  1.73413E-16  6.19268E+00  9.07117E-12  3.4E-06
  6.250E-04  2.97478E-11  1.73413E-16  6.19268E+00  9.44913E-12  3.4E-06
  6.500E-04  3.21752E-11  1.73413E-16  6.19268E+00  9.82709E-12  3.4E-06
  6.750E-04  3.46979E-11  1.73413E-16  6.19268E+00  1.02051E-11  3.4E-06
  7.000E-04  3.73157E-11  1.73413E-16  6.19268E+00  1.05830E-11  3.4E-06
  7.250E-04  4.00286E-11  1.73413E-16  6.19268E+00  1.09610E-11  3.4E-06
  7.500E-04  4.28368E-11  1.73413E-16  6.19268E+00  1.13390E-11  3.4E-06
  7.750E-04  4.57402E-11  1.73413E-16  6.19268E+00  1.17169E-11  3.4E-06
  8.000E-04  4.87388E-11  1.73413E-16  6.19268E+00  1.20949E-11  3.4E-06
  8.250E-04  5.18325E-11  1.73413E-16  6.19268E+00  1.24728E-11  3.4E-06
  8.500E-04  5.50215E-11  1.73413E-16  6.19268E+00  1.28508E-11  3.4E-06
  8.750E-04  5.83057E-11  1.73413E-16  6.19268E+00  1.32288E-11  3.4E-06
  9.000E-04  6.16850E-11  1.73413E-16  6.19268E+00  1.36067E-11  3.4E-06
  9.250E-04  6.51595E-11  1.73413E-16  6.19268E+00  1.39847E-11  3.4E-06
  9.500E-04  6.87293E-11  1.73413E-16  6.19268E+00  1.43627E-11  3.4E-06
  9.750E-04  7.23943E-11  1.73413E-16  6.19268E+00  1.47406E-11  3.4E-06
  1.000E-03  7.61544E-11  1.73413E-16  6.19268E+00  1.51186E-11  3.4E-06
  1.250E-03  1.18991E-10  1.73413E-16  6.19268E+00  1.88982E-11  3.4E-06
  1.500E-03  1.71347E-10  1.73413E-16  6.19268E+00  2.26778E-11  3.4E-06
  1.750E-03  2.33223E-10  1.73413E-16  6.19267E+00  2.64574E-11  3.4E-06
  2.000E-03  3.04617E-10  1.73413E-16  6.19267E+00  3.02369E-11  3.4E-06
  2.250E-03  3.85531E-10  1.73412E-16  6.19267E+00  3.40164E-11  3.4E-06
