 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+02 eV = 1.10248E+01 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.02000E+01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 6.66000E-25 cm**3
 #                            Bpol = 3.95285E+00
 #
 # Total elastic cross section = 1.35684E-17 cm**2 = 4.84537E-01 a0**2
 # 1st transport cross section = 1.14003E-18 cm**2 = 4.07113E-02 a0**2
 # 2nd transport cross section = 2.51921E-18 cm**2 = 8.99626E-02 a0**2
 #
 #    Absorption cross section = 3.50312E-17 cm**2 = 1.25099E+00 a0**2
 #   Grand total cross section = 4.86001E-17 cm**2 = 1.73554E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.62314E-16  5.79632E+00  0.00000E+00  4.9E-06
  1.000E-04  7.61557E-13  1.62314E-16  5.79632E+00  1.85199E-12  4.9E-06
  1.250E-04  1.18994E-12  1.62314E-16  5.79632E+00  2.31498E-12  4.9E-06
  1.500E-04  1.71346E-12  1.62314E-16  5.79632E+00  2.77798E-12  4.9E-06
  1.750E-04  2.33225E-12  1.62314E-16  5.79632E+00  3.24098E-12  4.9E-06
  2.000E-04  3.04617E-12  1.62314E-16  5.79632E+00  3.70398E-12  4.9E-06
  2.250E-04  3.85530E-12  1.62314E-16  5.79632E+00  4.16697E-12  4.9E-06
  2.500E-04  4.75964E-12  1.62314E-16  5.79632E+00  4.62997E-12  4.9E-06
  2.750E-04  5.75917E-12  1.62314E-16  5.79632E+00  5.09297E-12  4.9E-06
  3.000E-04  6.85391E-12  1.62314E-16  5.79632E+00  5.55596E-12  4.9E-06
  3.250E-04  8.04379E-12  1.62314E-16  5.79632E+00  6.01896E-12  4.9E-06
  3.500E-04  9.32893E-12  1.62314E-16  5.79632E+00  6.48196E-12  4.9E-06
  3.750E-04  1.07092E-11  1.62314E-16  5.79632E+00  6.94495E-12  4.9E-06
  4.000E-04  1.21847E-11  1.62314E-16  5.79632E+00  7.40795E-12  4.9E-06
  4.250E-04  1.37554E-11  1.62314E-16  5.79632E+00  7.87094E-12  4.9E-06
  4.500E-04  1.54213E-11  1.62313E-16  5.79632E+00  8.33394E-12  4.9E-06
  4.750E-04  1.71823E-11  1.62313E-16  5.79632E+00  8.79694E-12  4.9E-06
  5.000E-04  1.90386E-11  1.62313E-16  5.79632E+00  9.25993E-12  4.9E-06
  5.250E-04  2.09900E-11  1.62313E-16  5.79632E+00  9.72293E-12  4.9E-06
  5.500E-04  2.30367E-11  1.62313E-16  5.79632E+00  1.01859E-11  4.9E-06
  5.750E-04  2.51785E-11  1.62313E-16  5.79632E+00  1.06489E-11  4.9E-06
  6.000E-04  2.74156E-11  1.62313E-16  5.79632E+00  1.11119E-11  4.9E-06
  6.250E-04  2.97478E-11  1.62313E-16  5.79632E+00  1.15749E-11  4.9E-06
  6.500E-04  3.21752E-11  1.62313E-16  5.79632E+00  1.20379E-11  4.9E-06
  6.750E-04  3.46979E-11  1.62313E-16  5.79632E+00  1.25009E-11  4.9E-06
  7.000E-04  3.73157E-11  1.62313E-16  5.79632E+00  1.29639E-11  4.9E-06
  7.250E-04  4.00286E-11  1.62313E-16  5.79632E+00  1.34269E-11  4.9E-06
  7.500E-04  4.28368E-11  1.62313E-16  5.79632E+00  1.38899E-11  4.9E-06
  7.750E-04  4.57402E-11  1.62313E-16  5.79632E+00  1.43529E-11  4.9E-06
  8.000E-04  4.87388E-11  1.62313E-16  5.79632E+00  1.48159E-11  4.9E-06
  8.250E-04  5.18325E-11  1.62313E-16  5.79632E+00  1.52789E-11  4.9E-06
  8.500E-04  5.50215E-11  1.62313E-16  5.79632E+00  1.57419E-11  4.9E-06
  8.750E-04  5.83057E-11  1.62313E-16  5.79632E+00  1.62049E-11  4.9E-06
  9.000E-04  6.16850E-11  1.62313E-16  5.79632E+00  1.66678E-11  4.9E-06
  9.250E-04  6.51595E-11  1.62313E-16  5.79632E+00  1.71308E-11  4.9E-06
  9.500E-04  6.87293E-11  1.62313E-16  5.79632E+00  1.75938E-11  4.9E-06
  9.750E-04  7.23943E-11  1.62313E-16  5.79632E+00  1.80568E-11  4.9E-06
  1.000E-03  7.61544E-11  1.62313E-16  5.79632E+00  1.85198E-11  4.9E-06
  1.250E-03  1.18991E-10  1.62313E-16  5.79632E+00  2.31497E-11  4.9E-06
  1.500E-03  1.71347E-10  1.62313E-16  5.79632E+00  2.77796E-11  4.9E-06
