 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+03 eV = 2.57245E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 7.80000E-01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.38000E-24 cm**3
 #                            Bpol = 2.08417E+01
 #
 # Total elastic cross section = 2.93722E-17 cm**2 = 1.04890E+00 a0**2
 # 1st transport cross section = 5.40738E-19 cm**2 = 1.93101E-02 a0**2
 # 2nd transport cross section = 1.23812E-18 cm**2 = 4.42141E-02 a0**2
 #
 #    Absorption cross section = 1.52836E-17 cm**2 = 5.45788E-01 a0**2
 #   Grand total cross section = 4.46606E-17 cm**2 = 1.59486E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.35926E-15  1.91383E+02  0.00000E+00  3.7E-04
  1.000E-04  7.61557E-13  5.35926E-15  1.91383E+02  2.46123E-10  3.7E-04
  1.250E-04  1.18994E-12  5.35926E-15  1.91383E+02  3.07653E-10  3.7E-04
  1.500E-04  1.71346E-12  5.35926E-15  1.91383E+02  3.69184E-10  3.7E-04
  1.750E-04  2.33225E-12  5.35926E-15  1.91383E+02  4.30715E-10  3.7E-04
  2.000E-04  3.04617E-12  5.35926E-15  1.91383E+02  4.92245E-10  3.7E-04
  2.250E-04  3.85530E-12  5.35926E-15  1.91383E+02  5.53776E-10  3.7E-04
  2.500E-04  4.75964E-12  5.35926E-15  1.91383E+02  6.15306E-10  3.7E-04
  2.750E-04  5.75917E-12  5.35926E-15  1.91383E+02  6.76837E-10  3.7E-04
  3.000E-04  6.85391E-12  5.35926E-15  1.91383E+02  7.38367E-10  3.7E-04
  3.250E-04  8.04379E-12  5.35926E-15  1.91383E+02  7.99898E-10  3.7E-04
  3.500E-04  9.32893E-12  5.35926E-15  1.91383E+02  8.61428E-10  3.7E-04
  3.750E-04  1.07092E-11  5.35926E-15  1.91383E+02  9.22959E-10  3.7E-04
  4.000E-04  1.21847E-11  5.35926E-15  1.91383E+02  9.84489E-10  3.7E-04
  4.250E-04  1.37554E-11  5.35926E-15  1.91383E+02  1.04602E-09  3.7E-04
  4.500E-04  1.54213E-11  5.35926E-15  1.91382E+02  1.10755E-09  3.7E-04
  4.750E-04  1.71823E-11  5.35925E-15  1.91382E+02  1.16908E-09  3.7E-04
  5.000E-04  1.90386E-11  5.35925E-15  1.91382E+02  1.23061E-09  3.7E-04
  5.250E-04  2.09900E-11  5.35925E-15  1.91382E+02  1.29214E-09  3.7E-04
  5.500E-04  2.30367E-11  5.35925E-15  1.91382E+02  1.35367E-09  3.7E-04
  5.750E-04  2.51785E-11  5.35925E-15  1.91382E+02  1.41520E-09  3.7E-04
  6.000E-04  2.74156E-11  5.35925E-15  1.91382E+02  1.47673E-09  3.7E-04
  6.250E-04  2.97478E-11  5.35925E-15  1.91382E+02  1.53826E-09  3.7E-04
  6.500E-04  3.21752E-11  5.35925E-15  1.91382E+02  1.59979E-09  3.7E-04
  6.750E-04  3.46979E-11  5.35925E-15  1.91382E+02  1.66132E-09  3.7E-04
  7.000E-04  3.73157E-11  5.35925E-15  1.91382E+02  1.72285E-09  3.7E-04
  7.250E-04  4.00286E-11  5.35925E-15  1.91382E+02  1.78438E-09  3.7E-04
