 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 7.80000E-01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.38000E-24 cm**3
 #                            Bpol = 1.35785E+01
 #
 # Total elastic cross section = 5.97634E-17 cm**2 = 2.13419E+00 a0**2
 # 1st transport cross section = 2.15852E-18 cm**2 = 7.70823E-02 a0**2
 # 2nd transport cross section = 4.49931E-18 cm**2 = 1.60673E-01 a0**2
 #
 #    Absorption cross section = 3.45031E-17 cm**2 = 1.23213E+00 a0**2
 #   Grand total cross section = 9.42717E-17 cm**2 = 3.36650E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.66294E-15  2.02227E+02  0.00000E+00  6.1E-05
  1.000E-04  7.61557E-13  5.66294E-15  2.02227E+02  2.15357E-10  6.1E-05
  1.250E-04  1.18994E-12  5.66294E-15  2.02227E+02  2.69196E-10  6.1E-05
  1.500E-04  1.71346E-12  5.66294E-15  2.02227E+02  3.23035E-10  6.1E-05
  1.750E-04  2.33225E-12  5.66294E-15  2.02227E+02  3.76874E-10  6.1E-05
  2.000E-04  3.04617E-12  5.66294E-15  2.02227E+02  4.30714E-10  6.1E-05
  2.250E-04  3.85530E-12  5.66294E-15  2.02227E+02  4.84553E-10  6.1E-05
  2.500E-04  4.75964E-12  5.66294E-15  2.02227E+02  5.38392E-10  6.1E-05
  2.750E-04  5.75917E-12  5.66293E-15  2.02227E+02  5.92231E-10  6.1E-05
  3.000E-04  6.85391E-12  5.66293E-15  2.02227E+02  6.46070E-10  6.1E-05
  3.250E-04  8.04379E-12  5.66293E-15  2.02227E+02  6.99910E-10  6.1E-05
  3.500E-04  9.32893E-12  5.66293E-15  2.02227E+02  7.53749E-10  6.1E-05
  3.750E-04  1.07092E-11  5.66293E-15  2.02227E+02  8.07588E-10  6.1E-05
  4.000E-04  1.21847E-11  5.66293E-15  2.02227E+02  8.61427E-10  6.1E-05
  4.250E-04  1.37554E-11  5.66293E-15  2.02227E+02  9.15266E-10  6.1E-05
  4.500E-04  1.54213E-11  5.66293E-15  2.02227E+02  9.69105E-10  6.1E-05
  4.750E-04  1.71823E-11  5.66293E-15  2.02227E+02  1.02294E-09  6.1E-05
  5.000E-04  1.90386E-11  5.66293E-15  2.02227E+02  1.07678E-09  6.1E-05
  5.250E-04  2.09900E-11  5.66293E-15  2.02227E+02  1.13062E-09  6.1E-05
  5.500E-04  2.30367E-11  5.66293E-15  2.02227E+02  1.18446E-09  6.1E-05
  5.750E-04  2.51785E-11  5.66293E-15  2.02227E+02  1.23830E-09  6.1E-05
  6.000E-04  2.74156E-11  5.66293E-15  2.02227E+02  1.29214E-09  6.1E-05
  6.250E-04  2.97478E-11  5.66293E-15  2.02227E+02  1.34598E-09  6.1E-05
  6.500E-04  3.21752E-11  5.66293E-15  2.02227E+02  1.39982E-09  6.1E-05
  6.750E-04  3.46979E-11  5.66293E-15  2.02227E+02  1.45366E-09  6.1E-05
  7.000E-04  3.73157E-11  5.66293E-15  2.02227E+02  1.50750E-09  6.1E-05
  7.250E-04  4.00286E-11  5.66293E-15  2.02227E+02  1.56133E-09  6.1E-05
  7.500E-04  4.28368E-11  5.66293E-15  2.02227E+02  1.61517E-09  6.1E-05
  7.750E-04  4.57402E-11  5.66293E-15  2.02227E+02  1.66901E-09  6.1E-05
  8.000E-04  4.87388E-11  5.66293E-15  2.02227E+02  1.72285E-09  6.1E-05
  8.250E-04  5.18325E-11  5.66293E-15  2.02227E+02  1.77669E-09  6.1E-05
  8.500E-04  5.50215E-11  5.66293E-15  2.02227E+02  1.83053E-09  6.1E-05
  8.750E-04  5.83057E-11  5.66292E-15  2.02227E+02  1.88437E-09  6.1E-05
  9.000E-04  6.16850E-11  5.66292E-15  2.02227E+02  1.93821E-09  6.1E-05
  9.250E-04  6.51595E-11  5.66292E-15  2.02227E+02  1.99205E-09  6.1E-05
  9.500E-04  6.87293E-11  5.66292E-15  2.02227E+02  2.04588E-09  6.1E-05
  9.750E-04  7.23943E-11  5.66292E-15  2.02227E+02  2.09972E-09  6.1E-05
