

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -7.18797899E-01      0.00000000E+00
       1      9.58577848E-01      1.26134897E+00
       2      6.54824808E-02      1.53684746E-01
       3     -5.38398039E-01     -4.94911754E-01
       4     -9.70362682E-01     -9.43866909E-01
       5     -1.29437320E+00     -1.27626483E+00
       6     -1.54601729E+00     -1.53275887E+00
       7      1.39493182E+00      1.40510492E+00
       8      1.23125948E+00      1.23934861E+00
       9      1.09500175E+00      1.10161574E+00
      10      9.79640193E-01      9.85163219E-01
      11      8.80726187E-01      8.85408587E-01
      12      7.95165437E-01      7.99177206E-01
      13      7.20715201E-01      7.24177985E-01
      14      6.55659554E-01      6.58665332E-01
      15      5.98616316E-01      6.01237978E-01
      16      5.48430037E-01      5.50727257E-01
      17      5.04115170E-01      5.06137694E-01
      18      4.64825369E-01      4.66614973E-01
      19      4.29834837E-01      4.31426631E-01
      20      3.98524471E-01      3.99947890E-01
      21      3.70369635E-01      3.71649268E-01
      22      3.44928501E-01      3.46084814E-01
      23      3.21830844E-01      3.22880832E-01
      24      3.00767503E-01      3.01725259E-01
      25      2.81480731E-01      2.82357943E-01
      26      2.63755599E-01      2.64561983E-01
      27      2.47412520E-01      2.48156175E-01
      28      2.32300864E-01      2.32988580E-01
      29      2.18293616E-01      2.18931119E-01
      30      2.05282946E-01      2.05875101E-01
      31      1.93176592E-01      1.93727569E-01
      32      1.81894935E-01      1.82408339E-01
      33      1.71368647E-01      1.71847623E-01
      34      1.61536813E-01      1.61984131E-01
      35      1.52345443E-01      1.52763560E-01
      36      1.43746286E-01      1.44137404E-01
      37      1.35695906E-01      1.36062009E-01
      38      1.28154934E-01      1.28497821E-01
      39      1.21087490E-01      1.21408803E-01
      40      1.14460714E-01      1.14761957E-01
      41      1.08244391E-01      1.08526945E-01
      42      1.02410651E-01      1.02675792E-01
      43      9.69337188E-02      9.71826264E-02
      44      9.17897129E-02      9.20234784E-02
      45      8.69564693E-02      8.71761055E-02
      46      8.24133964E-02      8.26198437E-02
      47      7.81413474E-02      7.83354795E-02
      48      7.41225080E-02      7.43051374E-02
      49      7.03402976E-02      7.05121801E-02
      50      6.67792789E-02      6.69411176E-02
      51      6.34250772E-02      6.35775265E-02
      52      6.02643052E-02      6.04079741E-02
      53      5.72844946E-02      5.74199501E-02
      54      5.44740325E-02      5.46018024E-02
      55      5.18221020E-02      5.19426777E-02
      56      4.93186274E-02      4.94324664E-02
      57      4.69542227E-02      4.70617511E-02
      58      4.47201437E-02      4.48217583E-02
      59      4.26082435E-02      4.27043138E-02
      60      4.06109302E-02      4.07018006E-02
      61      3.87211286E-02      3.88071199E-02
      62      3.69322432E-02      3.70136544E-02
      63      3.52381249E-02      3.53152347E-02
      64      3.36330388E-02      3.37061072E-02
      65      3.21116355E-02      3.21809049E-02
      66      3.06689232E-02      3.07346198E-02
      67      2.93002424E-02      2.93625773E-02
      68      2.80012424E-02      2.80604128E-02
      69      2.67678593E-02      2.68240494E-02
      70      2.55962957E-02      2.56496776E-02
      71      2.44830017E-02      2.45337361E-02
      72      2.34246573E-02      2.34728948E-02
      73      2.24181563E-02      2.24640376E-02
      74      2.14605913E-02      2.15042483E-02
      75      2.05492396E-02      2.05907957E-02
      76      1.96815504E-02      1.97211213E-02
      77      1.88551329E-02      1.88928268E-02
      78      1.80677446E-02      1.81036634E-02
      79      1.73172821E-02      1.73515211E-02
      80      1.66017707E-02      1.66344195E-02
      81      1.59193559E-02      1.59504986E-02
      82      1.52682953E-02      1.52980109E-02
      83      1.46469508E-02      1.46753138E-02
      84      1.40537821E-02      1.40808623E-02
      85      1.34873394E-02      1.35132027E-02
      86      1.29462582E-02      1.29709665E-02
      87      1.24292530E-02      1.24528646E-02
      88      1.19351126E-02      1.19576827E-02
      89      1.14626952E-02      1.14842755E-02
      90      1.10109237E-02      1.10315632E-02
      91      1.05787817E-02      1.05985266E-02
      92      1.01653097E-02      1.01842035E-02
      93      9.76960141E-03      9.78768541E-03
      94      9.39080047E-03      9.40811357E-03
      95      9.02809727E-03      9.04467630E-03  i
      96      8.68072619E-03      8.69660596E-03  i
      97      8.34796277E-03      8.36317623E-03  i
      98      8.02912127E-03      8.04369962E-03  i
      99      7.72355237E-03      7.73752515E-03  i
     100      7.43064089E-03      7.44403610E-03  i
     105      6.13656266E-03      6.14744173E-03  i
     110      5.08310109E-03      5.09197759E-03  i
     115      4.22176069E-03      4.22903320E-03  i
     120      3.51474652E-03      3.52072695E-03  i
     125      2.93237274E-03      2.93730696E-03  i
     130      2.45115704E-03      2.45524021E-03  i
     135      2.05240445E-03      2.05579240E-03  i
     140      1.72114391E-03      1.72396178E-03  i
     145      1.44532240E-03      1.44767120E-03  i
     150      1.21518876E-03      1.21715040E-03  i
     155      1.02281900E-03      1.02446017E-03  i
     160      8.61747586E-04      8.63122824E-04  i
     165      7.26679439E-04      7.27833476E-04  i
     170      6.13263190E-04      6.14232848E-04  i
     175      5.17911883E-04      5.18727562E-04  i
     180      4.37660251E-04      4.38347115E-04  i
     185      3.70050568E-04      3.70629499E-04  i
     190      3.13040951E-04      3.13529318E-04  i
     195      2.64931314E-04      2.65343594E-04  i
     200      2.24303347E-04      2.24651628E-04  i
     205      1.89971689E-04      1.90266084E-04  i
     210      1.60944048E-04      1.61193026E-04  i
     215      1.36388511E-04      1.36599181E-04  i
     220      1.15606684E-04      1.15785016E-04  i
     225      9.80115416E-05      9.81625565E-05  i
     230      8.31091213E-05      8.32370465E-05  i
     235      7.04833541E-05      7.05917519E-05  i
     240      5.97834620E-05      5.98753372E-05  i
     245      5.07134704E-05      5.07913591E-05  i
     250      4.30234615E-05      4.30895061E-05  i
     255      3.65022679E-05      3.65582790E-05  i
     260      3.09713576E-05      3.10188665E-05  i
     265      2.62797100E-05      2.63200124E-05  i
     270      2.22995155E-05      2.23337080E-05  i
     275      1.89225615E-05      1.89515731E-05  i
     280      1.60571936E-05      1.60818109E-05  i
     285      1.36257549E-05      1.36466448E-05  i
     290      1.15624294E-05      1.15801570E-05  i
     295      9.81142170E-06      9.82646615E-06  i
     300      8.32542063E-06      8.33818830E-06  i
     310      5.99402198E-06      6.00321780E-06  i
     320      4.31486548E-06      4.32148850E-06  i
     330      3.10554737E-06      3.11031698E-06  i
     340      2.23469968E-06      2.23813409E-06  i
     350      1.60768441E-06      1.61015697E-06  i
     360      1.15631371E-06      1.15809346E-06  i
     370      8.31453682E-07      8.32734435E-07  i
     380      5.97700381E-07      5.98621819E-07  i
     390      4.29545223E-07      4.30207984E-07  i
     400      3.08611371E-07      3.09087965E-07  i
     410      2.21662024E-07      2.22004618E-07  i
     420      1.59164438E-07      1.59410652E-07  i
     430      1.14255176E-07      1.14432079E-07  i
     440      8.19943084E-08      8.21213632E-08  i
     450      5.88254828E-08      5.89167304E-08  i
     460      4.21914343E-08      4.22569202E-08  i
     470      3.02524373E-08      3.02994398E-08  i
     480      2.16857009E-08      2.17194251E-08  i
     490      1.55405305E-08      1.55647084E-08  i
     500      1.11336696E-08      1.11510085E-08  i
     510      7.97416235E-09      7.98660567E-09  i
     520      5.71012027E-09      5.71903159E-09  i
     530      4.08747338E-09      4.09384671E-09  i
     540      2.92515951E-09      2.92973978E-09  i
     550      2.09271342E-09      2.09598714E-09  i
     560      1.49663670E-09      1.49897078E-09  i
     570      1.06999156E-09      1.07167062E-09  i


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 8.15223E-15  0.000E+00 ( 8.466E-08, 3.137E-08) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 8.15223E-15  1.337E-09 ( 8.466E-08, 3.137E-08) ( 3.428E-15, 1.335E-15)  1.00E-07
  1.250E-04 8.15223E-15  1.671E-09 ( 8.466E-08, 3.137E-08) ( 4.285E-15, 1.668E-15)  1.00E-07
  1.500E-04 8.15223E-15  2.005E-09 ( 8.466E-08, 3.137E-08) ( 5.142E-15, 2.002E-15)  1.00E-07
  1.750E-04 8.15223E-15  2.339E-09 ( 8.466E-08, 3.137E-08) ( 5.999E-15, 2.335E-15)  1.00E-07
  2.000E-04 8.15223E-15  2.673E-09 ( 8.466E-08, 3.137E-08) ( 6.856E-15, 2.669E-15)  1.00E-07
  2.250E-04 8.15223E-15  3.007E-09 ( 8.466E-08, 3.137E-08) ( 7.713E-15, 3.003E-15)  1.00E-07
  2.500E-04 8.15223E-15  3.342E-09 ( 8.466E-08, 3.137E-08) ( 8.570E-15, 3.336E-15)  1.00E-07
  2.750E-04 8.15223E-15  3.676E-09 ( 8.466E-08, 3.137E-08) ( 9.427E-15, 3.670E-15)  1.00E-07
  3.000E-04 8.15223E-15  4.010E-09 ( 8.466E-08, 3.137E-08) ( 1.028E-14, 4.004E-15)  1.00E-07
  3.250E-04 8.15223E-15  4.344E-09 ( 8.466E-08, 3.137E-08) ( 1.114E-14, 4.337E-15)  1.00E-07
  3.500E-04 8.15223E-15  4.678E-09 ( 8.466E-08, 3.137E-08) ( 1.200E-14, 4.671E-15)  1.00E-07
  3.750E-04 8.15223E-15  5.012E-09 ( 8.466E-08, 3.137E-08) ( 1.286E-14, 5.005E-15)  1.00E-07
  4.000E-04 8.15223E-15  5.347E-09 ( 8.466E-08, 3.137E-08) ( 1.371E-14, 5.338E-15)  1.00E-07
  4.250E-04 8.15223E-15  5.681E-09 ( 8.466E-08, 3.137E-08) ( 1.457E-14, 5.672E-15)  1.00E-07
  4.500E-04 8.15223E-15  6.015E-09 ( 8.466E-08, 3.137E-08) ( 1.543E-14, 6.005E-15)  1.00E-07
  4.750E-04 8.15223E-15  6.349E-09 ( 8.466E-08, 3.137E-08) ( 1.628E-14, 6.339E-15)  1.00E-07
  5.000E-04 8.15223E-15  6.683E-09 ( 8.466E-08, 3.137E-08) ( 1.714E-14, 6.673E-15)  1.00E-07
  5.250E-04 8.15223E-15  7.017E-09 ( 8.466E-08, 3.137E-08) ( 1.800E-14, 7.006E-15)  1.00E-07
  5.500E-04 8.15223E-15  7.352E-09 ( 8.466E-08, 3.137E-08) ( 1.885E-14, 7.340E-15)  1.00E-07
  5.750E-04 8.15223E-15  7.686E-09 ( 8.466E-08, 3.137E-08) ( 1.971E-14, 7.674E-15)  1.00E-07
  6.000E-04 8.15223E-15  8.020E-09 ( 8.466E-08, 3.137E-08) ( 2.057E-14, 8.007E-15)  1.00E-07
  6.250E-04 8.15223E-15  8.354E-09 ( 8.466E-08, 3.137E-08) ( 2.143E-14, 8.341E-15)  1.00E-07
  6.500E-04 8.15223E-15  8.688E-09 ( 8.466E-08, 3.137E-08) ( 2.228E-14, 8.674E-15)  1.00E-07
  6.750E-04 8.15223E-15  9.022E-09 ( 8.466E-08, 3.137E-08) ( 2.314E-14, 9.008E-15)  1.00E-07
  7.000E-04 8.15223E-15  9.356E-09 ( 8.466E-08, 3.137E-08) ( 2.400E-14, 9.342E-15)  1.00E-07
  7.250E-04 8.15223E-15  9.691E-09 ( 8.466E-08, 3.137E-08) ( 2.485E-14, 9.675E-15)  1.00E-07
  7.500E-04 8.15223E-15  1.002E-08 ( 8.466E-08, 3.137E-08) ( 2.571E-14, 1.001E-14)  1.00E-07
  7.750E-04 8.15223E-15  1.036E-08 ( 8.466E-08, 3.137E-08) ( 2.657E-14, 1.034E-14)  1.00E-07
  8.000E-04 8.15223E-15  1.069E-08 ( 8.466E-08, 3.137E-08) ( 2.742E-14, 1.068E-14)  1.00E-07
  8.250E-04 8.15223E-15  1.103E-08 ( 8.466E-08, 3.137E-08) ( 2.828E-14, 1.101E-14)  1.00E-07
  8.500E-04 8.15223E-15  1.136E-08 ( 8.466E-08, 3.137E-08) ( 2.914E-14, 1.134E-14)  1.00E-07
  8.750E-04 8.15223E-15  1.170E-08 ( 8.466E-08, 3.137E-08) ( 3.000E-14, 1.168E-14)  1.00E-07
  9.000E-04 8.15223E-15  1.203E-08 ( 8.466E-08, 3.137E-08) ( 3.085E-14, 1.201E-14)  1.00E-07
  9.250E-04 8.15223E-15  1.236E-08 ( 8.466E-08, 3.137E-08) ( 3.171E-14, 1.234E-14)  1.00E-07
  9.500E-04 8.15223E-15  1.270E-08 ( 8.466E-08, 3.137E-08) ( 3.257E-14, 1.268E-14)  1.00E-07
  9.750E-04 8.15223E-15  1.303E-08 ( 8.466E-08, 3.137E-08) ( 3.342E-14, 1.301E-14)  1.00E-07
  1.000E-03 8.15223E-15  1.337E-08 ( 8.466E-08, 3.137E-08) ( 3.428E-14, 1.335E-14)  1.00E-07
  1.250E-03 8.15222E-15  1.671E-08 ( 8.466E-08, 3.137E-08) ( 4.285E-14, 1.668E-14)  1.00E-07
  1.500E-03 8.15222E-15  2.005E-08 ( 8.466E-08, 3.137E-08) ( 5.142E-14, 2.002E-14)  1.00E-07
  1.750E-03 8.15222E-15  2.339E-08 ( 8.466E-08, 3.137E-08) ( 5.999E-14, 2.335E-14)  1.00E-07
  2.000E-03 8.15222E-15  2.673E-08 ( 8.466E-08, 3.137E-08) ( 6.856E-14, 2.669E-14)  1.00E-07
  2.250E-03 8.15221E-15  3.007E-08 ( 8.466E-08, 3.137E-08) ( 7.713E-14, 3.003E-14)  1.00E-07
  2.500E-03 8.15221E-15  3.342E-08 ( 8.466E-08, 3.137E-08) ( 8.570E-14, 3.336E-14)  1.00E-07
  2.750E-03 8.15220E-15  3.676E-08 ( 8.466E-08, 3.137E-08) ( 9.427E-14, 3.670E-14)  1.00E-07
  3.000E-03 8.15220E-15  4.010E-08 ( 8.466E-08, 3.137E-08) ( 1.028E-13, 4.004E-14)  1.00E-07
  3.250E-03 8.15219E-15  4.344E-08 ( 8.466E-08, 3.137E-08) ( 1.114E-13, 4.337E-14)  1.00E-07
  3.500E-03 8.15218E-15  4.678E-08 ( 8.466E-08, 3.137E-08) ( 1.200E-13, 4.671E-14)  1.00E-07
  3.750E-03 8.15218E-15  5.012E-08 ( 8.466E-08, 3.137E-08) ( 1.286E-13, 5.005E-14)  1.00E-07
  4.000E-03 8.15217E-15  5.347E-08 ( 8.466E-08, 3.137E-08) ( 1.371E-13, 5.338E-14)  1.00E-07
  4.250E-03 8.15216E-15  5.681E-08 ( 8.466E-08, 3.137E-08) ( 1.457E-13, 5.672E-14)  1.00E-07
  4.500E-03 8.15215E-15  6.015E-08 ( 8.466E-08, 3.137E-08) ( 1.543E-13, 6.005E-14)  1.00E-07
  4.750E-03 8.15215E-15  6.349E-08 ( 8.466E-08, 3.137E-08) ( 1.628E-13, 6.339E-14)  1.00E-07
  5.000E-03 8.15214E-15  6.683E-08 ( 8.466E-08, 3.137E-08) ( 1.714E-13, 6.673E-14)  1.00E-07
  5.250E-03 8.15213E-15  7.017E-08 ( 8.466E-08, 3.137E-08) ( 1.800E-13, 7.006E-14)  1.00E-07
  5.500E-03 8.15212E-15  7.352E-08 ( 8.466E-08, 3.137E-08) ( 1.885E-13, 7.340E-14)  1.00E-07
  5.750E-03 8.15211E-15  7.686E-08 ( 8.466E-08, 3.137E-08) ( 1.971E-13, 7.674E-14)  1.00E-07
  6.000E-03 8.15210E-15  8.020E-08 ( 8.466E-08, 3.137E-08) ( 2.057E-13, 8.007E-14)  1.00E-07
  6.250E-03 8.15208E-15  8.354E-08 ( 8.466E-08, 3.137E-08) ( 2.143E-13, 8.341E-14)  1.00E-07
  6.500E-03 8.15207E-15  8.688E-08 ( 8.466E-08, 3.137E-08) ( 2.228E-13, 8.674E-14)  1.00E-07
  6.750E-03 8.15206E-15  9.022E-08 ( 8.466E-08, 3.137E-08) ( 2.314E-13, 9.008E-14)  1.00E-07
  7.000E-03 8.15205E-15  9.357E-08 ( 8.466E-08, 3.137E-08) ( 2.400E-13, 9.342E-14)  1.00E-07
  7.250E-03 8.15203E-15  9.691E-08 ( 8.466E-08, 3.137E-08) ( 2.485E-13, 9.675E-14)  1.00E-07
