 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element: Au,  Z =  79,  atomic weight = 1.96967E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.22560E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 79
 #
 # Electron density: Read from file z_079.den   
 #                   Number of data points =  777
 #                   Volume integral = 7.90000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.23489E-16 cm**2 = 4.40987E+00 a0**2
 # 1st transport cross section = 1.35349E-17 cm**2 = 4.83340E-01 a0**2
 # 2nd transport cross section = 1.65741E-17 cm**2 = 5.91870E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.86286E-15  1.73656E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.86286E-15  1.73656E+02 -1.58052E-10  1.0E-07
  1.250E-04  1.18994E-12  4.86286E-15  1.73656E+02 -1.97565E-10  1.0E-07
  1.500E-04  1.71346E-12  4.86286E-15  1.73656E+02 -2.37078E-10  1.0E-07
  1.750E-04  2.33225E-12  4.86286E-15  1.73656E+02 -2.76591E-10  1.0E-07
  2.000E-04  3.04617E-12  4.86286E-15  1.73656E+02 -3.16104E-10  1.0E-07
  2.250E-04  3.85530E-12  4.86286E-15  1.73656E+02 -3.55617E-10  1.0E-07
  2.500E-04  4.75964E-12  4.86286E-15  1.73656E+02 -3.95130E-10  1.0E-07
  2.750E-04  5.75917E-12  4.86286E-15  1.73656E+02 -4.34643E-10  1.0E-07
  3.000E-04  6.85391E-12  4.86286E-15  1.73656E+02 -4.74156E-10  1.0E-07
  3.250E-04  8.04379E-12  4.86286E-15  1.73656E+02 -5.13669E-10  1.0E-07
  3.500E-04  9.32893E-12  4.86286E-15  1.73656E+02 -5.53181E-10  1.0E-07
  3.750E-04  1.07092E-11  4.86286E-15  1.73656E+02 -5.92694E-10  1.0E-07
  4.000E-04  1.21847E-11  4.86286E-15  1.73656E+02 -6.32207E-10  1.0E-07
  4.250E-04  1.37554E-11  4.86286E-15  1.73656E+02 -6.71720E-10  1.0E-07
  4.500E-04  1.54213E-11  4.86286E-15  1.73656E+02 -7.11233E-10  1.0E-07
  4.750E-04  1.71823E-11  4.86286E-15  1.73656E+02 -7.50746E-10  1.0E-07
  5.000E-04  1.90386E-11  4.86286E-15  1.73656E+02 -7.90259E-10  1.0E-07
  5.250E-04  2.09900E-11  4.86286E-15  1.73656E+02 -8.29772E-10  1.0E-07
  5.500E-04  2.30367E-11  4.86286E-15  1.73656E+02 -8.69285E-10  1.0E-07
  5.750E-04  2.51785E-11  4.86286E-15  1.73656E+02 -9.08798E-10  1.0E-07
  6.000E-04  2.74156E-11  4.86286E-15  1.73656E+02 -9.48311E-10  1.0E-07
