 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =  79, NELEC =  79,   projectile: electron
 #  Kinetic energy = 9.18733E+02 a.u. = 2.50000E+04 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.24339E+06
     2  2.71762E-07 -2.60693E-01 -2.60691E-01 -1.99469E-06  0.00000E+00  0.00000E+00  2.24339E+06
     3  5.49811E-07 -5.27415E-01 -5.27411E-01 -4.02588E-06  0.00000E+00  0.00000E+00  2.23802E+06
     4  8.34283E-07 -8.00292E-01 -8.00286E-01 -6.09444E-06  0.00000E+00  0.00000E+00  2.23270E+06
     5  1.12533E-06 -1.07946E+00 -1.07945E+00 -8.20135E-06  0.00000E+00  0.00000E+00  2.22747E+06
     6  1.42309E-06 -1.36507E+00 -1.36506E+00 -1.03476E-05  0.00000E+00  0.00000E+00  2.22231E+06
     7  1.72774E-06 -1.65726E+00 -1.65724E+00 -1.25344E-05  0.00000E+00  0.00000E+00  2.21724E+06
     8  2.03942E-06 -1.95617E+00 -1.95616E+00 -1.47628E-05  0.00000E+00  0.00000E+00  2.21227E+06
     9  2.35831E-06 -2.26196E+00 -2.26194E+00 -1.70341E-05  0.00000E+00  0.00000E+00  2.20739E+06
    10  2.68455E-06 -2.57478E+00 -2.57476E+00 -1.93494E-05  0.00000E+00  0.00000E+00  2.20262E+06
    11  3.01834E-06 -2.89479E+00 -2.89477E+00 -2.17102E-05  0.00000E+00  0.00000E+00  2.19796E+06
    12  3.35984E-06 -3.22214E+00 -3.22212E+00 -2.41177E-05  0.00000E+00  0.00000E+00  2.19342E+06
    13  3.70922E-06 -3.55701E+00 -3.55698E+00 -2.65736E-05  0.00000E+00  0.00000E+00  2.18900E+06
    14  4.06668E-06 -3.89954E+00 -3.89951E+00 -2.90793E-05  0.00000E+00  0.00000E+00  2.18471E+06
    15  4.43239E-06 -4.24991E+00 -4.24988E+00 -3.16365E-05  0.00000E+00  0.00000E+00  2.18056E+06
    16  4.80656E-06 -4.60829E+00 -4.60826E+00 -3.42468E-05  0.00000E+00  0.00000E+00  2.17655E+06
    17  5.18936E-06 -4.97486E+00 -4.97482E+00 -3.69120E-05  0.00000E+00  0.00000E+00  2.17269E+06
    18  5.58101E-06 -5.34979E+00 -5.34975E+00 -3.96340E-05  0.00000E+00  0.00000E+00  2.16898E+06
    19  5.98171E-06 -5.73326E+00 -5.73322E+00 -4.24147E-05  0.00000E+00  0.00000E+00  2.16543E+06
    20  6.39166E-06 -6.12545E+00 -6.12541E+00 -4.52561E-05  0.00000E+00  0.00000E+00  2.16205E+06
    21  6.81108E-06 -6.52656E+00 -6.52651E+00 -4.81603E-05  0.00000E+00  0.00000E+00  2.15883E+06
    22  7.24019E-06 -6.93676E+00 -6.93671E+00 -5.11296E-05  0.00000E+00  0.00000E+00  2.15578E+06
    23  7.67921E-06 -7.35625E+00 -7.35619E+00 -5.41661E-05  0.00000E+00  0.00000E+00  2.15292E+06
    24  8.12838E-06 -7.78522E+00 -7.78517E+00 -5.72723E-05  0.00000E+00  0.00000E+00  2.15023E+06
    25  8.58792E-06 -8.22388E+00 -8.22382E+00 -6.04505E-05  0.00000E+00  0.00000E+00  2.14772E+06
    26  9.05808E-06 -8.67241E+00 -8.67234E+00 -6.37033E-05  0.00000E+00  0.00000E+00  2.14539E+06
    27  9.53910E-06 -9.13102E+00 -9.13096E+00 -6.70333E-05  0.00000E+00  0.00000E+00  2.14325E+06
    28  1.00312E-05 -9.59992E+00 -9.59985E+00 -7.04431E-05  0.00000E+00  0.00000E+00  2.14129E+06
    29  1.05347E-05 -1.00793E+01 -1.00792E+01 -7.39353E-05  0.00000E+00  0.00000E+00  2.13951E+06
    30  1.10499E-05 -1.05694E+01 -1.05693E+01 -7.75127E-05  0.00000E+00  0.00000E+00  2.13790E+06
    31  1.15769E-05 -1.10704E+01 -1.10703E+01 -8.11781E-05  0.00000E+00  0.00000E+00  2.13647E+06
    32  1.21161E-05 -1.15825E+01 -1.15824E+01 -8.49341E-05  0.00000E+00  0.00000E+00  2.13520E+06
    33  1.26677E-05 -1.21060E+01 -1.21059E+01 -8.87836E-05  0.00000E+00  0.00000E+00  2.13409E+06
    34  1.32322E-05 -1.26410E+01 -1.26409E+01 -9.27292E-05  0.00000E+00  0.00000E+00  2.13312E+06
    35  1.38096E-05 -1.31878E+01 -1.31877E+01 -9.67735E-05  0.00000E+00  0.00000E+00  2.13228E+06
